rank,upper_bound_pct_current,effective_pass_min_pct,effective_pass_avg_pct,final_ratio_raw,final_raw_50,final_raw_100,final_raw_200,final_raw_500,payback_pass_count,payback_effective_pass_count,viability_class,block_bits,arity_cap,depth_bits,depth_schedule_bits,initial_literal_overhead_bits,rechunk_schedule,rechunk_channel,policy,refresh,delta,max_variants,max_expected_live_variants,max_optimistic_to_conservative_multiplier,working_variant_entries_proxy,equal_size,bloat_retained
72,1.591843549,0.508463038,0.508463044,2.117116083854,1.735418152560,1.344965547018,0.807839884271,0.175052882815,159,158,failed_audit_uncharged_passthrough,8,5,16,16,10,4,uncharged_diagnostic,greedy_largest_gain,no_refresh,8,4,4.000000000,1.015789991,17822690.240,False,True
73,1.564123137,0.501662065,0.501662071,2.118584890764,1.741257884706,1.354111504791,0.818911883371,0.181128551623,161,160,failed_audit_uncharged_passthrough,8,5,16,16,10,4,uncharged_diagnostic,greedy_largest_gain,no_refresh,8,3,3.000000000,1.015458182,13367151.177,False,True
74,1.659653538,0.169830346,0.169830346,1.290370440897,1.207605169299,1.109214202581,0.935828653382,0.562003588079,161,160,failed_audit_uncharged_passthrough,32,5,16,16,10,4,uncharged_diagnostic,left_to_right,no_refresh,16,16,16.000000000,1.018221241,167998840.341,False,True
75,1.514406421,0.488696876,0.488696882,2.121560813289,1.752587117872,1.371830047692,0.840507859737,0.193315889350,165,164,failed_audit_uncharged_passthrough,8,5,16,16,10,4,uncharged_diagnostic,greedy_largest_gain,no_refresh,8,2,2.000000000,1.012306773,8912331.706,False,True
76,1.424165797,0.463216650,0.463216655,2.127330238906,1.774987878246,1.407263767405,0.884577321724,0.219693808702,174,173,failed_audit_uncharged_passthrough,8,5,16,16,10,4,uncharged_diagnostic,greedy_largest_gain,no_refresh,4,16,1.234375000,1.008714032,4735412.641,False,True
77,1.379960643,0.445928842,0.445928847,2.132505344991,1.791398050164,1.432660715731,0.916317377249,0.239747798899,181,180,failed_audit_uncharged_passthrough,8,5,16,16,10,4,uncharged_diagnostic,greedy_largest_gain,no_refresh,0,1,1.000000000,1.000000000,4459948.839,False,False
78,1.379960643,0.445928842,0.445928847,2.132505344991,1.791398050164,1.432660715731,0.916317377249,0.239747798899,181,180,failed_audit_uncharged_passthrough,8,5,16,16,10,4,uncharged_diagnostic,greedy_largest_gain,no_refresh,1,2,1.000000000,1.000000000,4459948.839,False,False
79,1.379960643,0.445928842,0.445928847,2.132505344991,1.791398050164,1.432660715731,0.916317377249,0.239747798899,181,180,failed_audit_uncharged_passthrough,8,5,16,16,10,4,uncharged_diagnostic,greedy_largest_gain,no_refresh,2,2,1.000000000,1.000000000,4459948.839,False,False
80,0.926525460,0.407216359,0.407216363,2.138281792051,1.823693777295,1.487118194707,0.988855124091,0.290733329835,198,197,failed_audit_uncharged_passthrough,8,4,16,16,10,4,uncharged_diagnostic,greedy_largest_gain,no_refresh,16,16,16.000000000,1.015002662,71274832.379,False,True
81,1.659653538,0.169830346,0.169830346,1.391751404800,1.302483486562,1.196362204014,1.009354214663,0.606158711035,206,205,failed_audit_uncharged_passthrough,24,5,16,16,10,4,uncharged_diagnostic,left_to_right,no_refresh,16,16,16.000000000,1.018221241,135898545.859,False,True
82,1.659653538,0.169830346,0.169830346,1.594624316813,1.492343986689,1.370753609918,1.156485827447,0.694517294634,286,285,failed_audit_uncharged_passthrough,16,5,16,16,10,4,uncharged_diagnostic,left_to_right,no_refresh,16,16,16.000000000,1.018221241,103805476.131,False,True
83,1.659653538,0.170360387,0.170360387,1.952731873729,1.827103897128,1.677793119506,1.414779438048,0.848280981080,404,403,failed_audit_uncharged_passthrough,8,5,48,48,8,4,uncharged_diagnostic,left_to_right,no_refresh,16,16,16.000000000,1.024249332,63562000.947,True,True
84,1.659653538,0.170360387,0.170360387,1.952731873729,1.827103897128,1.677793119506,1.414779438048,0.848280981080,404,403,failed_audit_uncharged_passthrough,8,5,48,48,8,4,uncharged_diagnostic,left_to_right,no_refresh,32,16,16.000000000,1.024249332,63562000.947,True,True
85,1.659653538,0.170360387,0.170360387,1.952731873729,1.827103897128,1.677793119506,1.414779438048,0.848280981080,404,403,failed_audit_uncharged_passthrough,8,5,48,48,8,4,uncharged_diagnostic,left_to_right,no_refresh,64,16,16.000000000,1.024249332,63562000.947,True,True
86,1.659653538,0.170360387,0.170360387,1.952739632007,1.827111156282,1.677799785442,1.414785059021,0.848284351332,404,403,failed_audit_uncharged_passthrough,8,5,32,32,8,4,uncharged_diagnostic,left_to_right,no_refresh,64,16,16.000000000,1.024359816,63562253.481,True,True
87,1.659653538,0.170360387,0.170360387,1.952739632007,1.827111156282,1.677799785442,1.414785059021,0.848284351332,404,403,failed_audit_uncharged_passthrough,8,5,32,32,8,4,uncharged_diagnostic,left_to_right,no_refresh,32,16,16.000000000,1.024359816,63562253.481,True,True
88,1.659653538,0.170360387,0.170360387,1.952739632007,1.827111156282,1.677799785442,1.414785059021,0.848284351332,404,403,failed_audit_uncharged_passthrough,8,5,32,32,8,4,uncharged_diagnostic,left_to_right,no_refresh,16,16,16.000000000,1.024359816,63562253.481,True,True
89,1.659653538,0.170360246,0.170360246,1.954009118881,1.828299072331,1.678890743932,1.415705197438,0.848836413330,404,403,failed_audit_uncharged_passthrough,8,5,24,24,8,4,uncharged_diagnostic,left_to_right,no_refresh,16,16,16.000000000,1.024378535,63603574.755,True,True
90,1.659653538,0.170360246,0.170360246,1.954009118881,1.828299072331,1.678890743932,1.415705197438,0.848836413330,404,403,failed_audit_uncharged_passthrough,8,5,24,24,8,4,uncharged_diagnostic,left_to_right,no_refresh,64,16,16.000000000,1.024378535,63603574.755,True,True
91,1.659653538,0.170360246,0.170360246,1.954009118881,1.828299072331,1.678890743932,1.415705197438,0.848836413330,404,403,failed_audit_uncharged_passthrough,8,5,24,24,8,4,uncharged_diagnostic,left_to_right,no_refresh,32,16,16.000000000,1.024378535,63603574.755,True,True
92,1.659653538,0.170070079,0.170070079,1.952807312267,1.827381720224,1.678292247928,1.415611927504,0.849520937684,405,404,failed_audit_uncharged_passthrough,8,5,48,48,8,4,uncharged_diagnostic,left_to_right,no_refresh,16,16,16.000000000,1.024249332,63562608.043,False,True
93,1.659653538,0.170070079,0.170070079,1.952807312267,1.827381720224,1.678292247928,1.415611927504,0.849520937684,405,404,failed_audit_uncharged_passthrough,8,5,48,48,8,4,uncharged_diagnostic,left_to_right,no_refresh,32,16,16.000000000,1.024249332,63562608.043,False,True
94,1.659653538,0.170070079,0.170070079,1.952807312267,1.827381720224,1.678292247928,1.415611927504,0.849520937684,405,404,failed_audit_uncharged_passthrough,8,5,48,48,8,4,uncharged_diagnostic,left_to_right,no_refresh,64,16,16.000000000,1.024249332,63562608.043,False,True
95,1.659653538,0.170070079,0.170070079,1.952815070803,1.827388980443,1.678298915811,1.415617551754,0.849524312845,405,404,failed_audit_uncharged_passthrough,8,5,32,32,8,4,uncharged_diagnostic,left_to_right,no_refresh,32,16,16.000000000,1.024359816,63562860.579,False,True
96,1.659653538,0.170070079,0.170070079,1.952815070803,1.827388980443,1.678298915811,1.415617551754,0.849524312845,405,404,failed_audit_uncharged_passthrough,8,5,32,32,8,4,uncharged_diagnostic,left_to_right,no_refresh,16,16,16.000000000,1.024359816,63562860.579,False,True
97,1.659653538,0.170070079,0.170070079,1.952815070803,1.827388980443,1.678298915811,1.415617551754,0.849524312845,405,404,failed_audit_uncharged_passthrough,8,5,32,32,8,4,uncharged_diagnostic,left_to_right,no_refresh,64,16,16.000000000,1.024359816,63562860.579,False,True
98,1.659653538,0.170069935,0.170069935,1.954084595123,1.828577067927,1.679390192357,1.416538229416,0.850077186420,405,404,failed_audit_uncharged_passthrough,8,5,24,24,8,4,uncharged_diagnostic,left_to_right,no_refresh,16,16,16.000000000,1.024378535,63604181.854,False,True
99,1.659653538,0.170069935,0.170069935,1.954084595123,1.828577067927,1.679390192357,1.416538229416,0.850077186420,405,404,failed_audit_uncharged_passthrough,8,5,24,24,8,4,uncharged_diagnostic,left_to_right,no_refresh,64,16,16.000000000,1.024378535,63604181.854,False,True
100,1.659653538,0.170069935,0.170069935,1.954084595123,1.828577067927,1.679390192357,1.416538229416,0.850077186420,405,404,failed_audit_uncharged_passthrough,8,5,24,24,8,4,uncharged_diagnostic,left_to_right,no_refresh,32,16,16.000000000,1.024378535,63604181.854,False,True
101,1.659653538,0.170120673,0.170120673,1.955338891759,1.829714535220,1.680392154958,1.417311332835,0.850411458066,405,404,failed_audit_uncharged_passthrough,8,5,16,16,8,4,uncharged_diagnostic,left_to_right,no_refresh,16,16,16.000000000,1.024378535,63645331.866,True,True
102,1.659653538,0.170120673,0.170120673,1.955338891759,1.829714535220,1.680392154958,1.417311332835,0.850411458066,405,404,failed_audit_uncharged_passthrough,8,5,16,16,8,4,uncharged_diagnostic,left_to_right,no_refresh,64,16,16.000000000,1.024378535,63645331.866,True,True
103,1.659653538,0.170120673,0.170120673,1.955338891759,1.829714535220,1.680392154958,1.417311332835,0.850411458066,405,404,failed_audit_uncharged_passthrough,8,5,16,16,8,4,uncharged_diagnostic,left_to_right,no_refresh,32,16,16.000000000,1.024378535,63645331.866,True,True
104,1.659653538,0.169830346,0.169830346,1.955413417681,1.829991819766,1.680891212373,1.418144625354,0.851654162313,406,405,failed_audit_uncharged_passthrough,8,5,16,16,8,4,uncharged_diagnostic,left_to_right,no_refresh,32,16,16.000000000,1.024378535,63645906.661,False,True
105,1.659653538,0.169830346,0.169830346,1.955413417681,1.829991819766,1.680891212373,1.418144625354,0.851654162313,406,405,failed_audit_uncharged_passthrough,8,5,16,16,8,4,uncharged_diagnostic,left_to_right,no_refresh,16,16,16.000000000,1.024378535,63645906.661,False,True
106,1.659653538,0.169830346,0.169830346,1.955413417681,1.829991819766,1.680891212373,1.418144625354,0.851654162313,406,405,failed_audit_uncharged_passthrough,8,5,16,16,8,4,uncharged_diagnostic,left_to_right,no_refresh,64,16,16.000000000,1.024378535,63645906.661,False,True
107,1.659653538,0.170360387,0.170360387,2.195478342217,2.054233399420,1.886361617871,1.590652386555,0.953731819064,473,472,failed_audit_uncharged_passthrough,8,5,48,48,10,4,uncharged_diagnostic,left_to_right,no_refresh,64,16,16.000000000,1.024249332,71463470.405,True,True
108,1.659653538,0.170360387,0.170360387,2.195478342217,2.054233399420,1.886361617871,1.590652386555,0.953731819064,473,472,failed_audit_uncharged_passthrough,8,5,48,48,10,4,uncharged_diagnostic,left_to_right,no_refresh,32,16,16.000000000,1.024249332,71463470.405,True,True
109,1.659653538,0.170360387,0.170360387,2.195478342217,2.054233399420,1.886361617871,1.590652386555,0.953731819064,473,472,failed_audit_uncharged_passthrough,8,5,48,48,10,4,uncharged_diagnostic,left_to_right,no_refresh,16,16,16.000000000,1.024249332,71463470.405,True,True
110,1.659653538,0.170360387,0.170360387,2.195487942316,2.054242381901,1.886369866305,1.590659341950,0.953735989416,473,472,failed_audit_uncharged_passthrough,8,5,32,32,10,4,uncharged_diagnostic,left_to_right,no_refresh,64,16,16.000000000,1.024359816,71463782.891,True,True
111,1.659653538,0.170360387,0.170360387,2.195487942316,2.054242381901,1.886369866305,1.590659341950,0.953735989416,473,472,failed_audit_uncharged_passthrough,8,5,32,32,10,4,uncharged_diagnostic,left_to_right,no_refresh,16,16,16.000000000,1.024359816,71463782.891,True,True
112,1.659653538,0.170360387,0.170360387,2.195487942316,2.054242381901,1.886369866305,1.590659341950,0.953735989416,473,472,failed_audit_uncharged_passthrough,8,5,32,32,10,4,uncharged_diagnostic,left_to_right,no_refresh,32,16,16.000000000,1.024359816,71463782.891,True,True
113,1.659653538,0.170360246,0.170360246,2.197060281501,2.055713678975,1.887721062728,1.591798947892,0.954419685763,473,472,failed_audit_uncharged_passthrough,8,5,24,24,10,4,uncharged_diagnostic,left_to_right,no_refresh,16,16,16.000000000,1.024378535,71514961.985,True,True
114,1.659653538,0.170360246,0.170360246,2.197060281501,2.055713678975,1.887721062728,1.591798947892,0.954419685763,473,472,failed_audit_uncharged_passthrough,8,5,24,24,10,4,uncharged_diagnostic,left_to_right,no_refresh,32,16,16.000000000,1.024378535,71514961.985,True,True
115,1.659653538,0.170360246,0.170360246,2.197060281501,2.055713678975,1.887721062728,1.591798947892,0.954419685763,473,472,failed_audit_uncharged_passthrough,8,5,24,24,10,4,uncharged_diagnostic,left_to_right,no_refresh,64,16,16.000000000,1.024378535,71514961.985,True,True
116,1.659653538,0.170070079,0.170070079,2.195564997810,2.054547480112,1.886924374207,1.591589697041,0.955126716276,474,473,failed_audit_uncharged_passthrough,8,5,48,48,10,4,uncharged_diagnostic,left_to_right,no_refresh,64,16,16.000000000,1.024249332,71464212.835,False,True
117,1.659653538,0.170070079,0.170070079,2.195564997810,2.054547480112,1.886924374207,1.591589697041,0.955126716276,474,473,failed_audit_uncharged_passthrough,8,5,48,48,10,4,uncharged_diagnostic,left_to_right,no_refresh,32,16,16.000000000,1.024249332,71464212.835,False,True
118,1.659653538,0.170070079,0.170070079,2.195564997810,2.054547480112,1.886924374207,1.591589697041,0.955126716276,474,473,failed_audit_uncharged_passthrough,8,5,48,48,10,4,uncharged_diagnostic,left_to_right,no_refresh,16,16,16.000000000,1.024249332,71464212.835,False,True
119,1.659653538,0.170070079,0.170070079,2.195564997810,2.054547480112,1.886924374207,1.591589697041,0.955126716276,474,473,failed_audit_uncharged_passthrough,8,5,64,64,10,4,uncharged_diagnostic,left_to_right,no_refresh,16,16,16.000000000,1.024249332,71464212.835,False,True
120,1.659653538,0.170070079,0.170070079,2.195564997810,2.054547480112,1.886924374207,1.591589697041,0.955126716276,474,473,failed_audit_uncharged_passthrough,8,5,96,96,10,4,uncharged_diagnostic,left_to_right,no_refresh,16,16,16.000000000,1.024249332,71464212.835,False,True
121,1.659653538,0.170070079,0.170070079,2.195564997810,2.054547480112,1.886924374207,1.591589697041,0.955126716276,474,473,failed_audit_uncharged_passthrough,8,5,121,121,10,4,uncharged_diagnostic,left_to_right,no_refresh,16,16,16.000000000,1.024249332,71464212.835,False,True
122,1.659653538,0.170070079,0.170070079,2.195564997810,2.054547480112,1.886924374207,1.591589697041,0.955126716276,474,473,failed_audit_uncharged_passthrough,8,5,160,160,10,4,uncharged_diagnostic,left_to_right,no_refresh,16,16,16.000000000,1.024249332,71464212.835,False,True
123,1.659653538,0.170070079,0.170070079,2.195574598227,2.054556463911,1.886932625050,1.591596656491,0.955130892702,474,473,failed_audit_uncharged_passthrough,8,5,32,32,10,4,uncharged_diagnostic,left_to_right,no_refresh,64,16,16.000000000,1.024359816,71464525.322,False,True
124,1.659653538,0.170070079,0.170070079,2.195574598227,2.054556463911,1.886932625050,1.591596656491,0.955130892702,474,473,failed_audit_uncharged_passthrough,8,5,32,32,10,4,uncharged_diagnostic,left_to_right,no_refresh,16,16,16.000000000,1.024359816,71464525.322,False,True
125,1.659653538,0.170070079,0.170070079,2.195574598227,2.054556463911,1.886932625050,1.591596656491,0.955130892702,474,473,failed_audit_uncharged_passthrough,8,5,32,32,10,4,uncharged_diagnostic,left_to_right,no_refresh,32,16,16.000000000,1.024359816,71464525.322,False,True
126,1.659653538,0.170070079,0.170070079,2.195574598227,2.054556463911,1.886932625050,1.591596656491,0.955130892702,474,473,failed_audit_uncharged_passthrough,8,5,32,32 32,10,4,uncharged_diagnostic,left_to_right,no_refresh,16,16,16.000000000,1.024359816,71464525.322,False,True
127,1.659653538,0.170070079,0.170070079,2.195574598227,2.054556463911,1.886932625050,1.591596656491,0.955130892702,474,473,failed_audit_uncharged_passthrough,8,5,48,32 48,10,4,uncharged_diagnostic,left_to_right,no_refresh,16,16,16.000000000,1.024359816,71464525.322,False,True
128,1.659653538,0.170070079,0.170070079,2.195574598227,2.054556463911,1.886932625050,1.591596656491,0.955130892702,474,473,failed_audit_uncharged_passthrough,8,5,64,32 64,10,4,uncharged_diagnostic,left_to_right,no_refresh,16,16,16.000000000,1.024359816,71464525.322,False,True
129,1.659653538,0.170070079,0.170070079,2.195574598227,2.054556463911,1.886932625050,1.591596656491,0.955130892702,474,473,failed_audit_uncharged_passthrough,8,5,96,32 96,10,4,uncharged_diagnostic,left_to_right,no_refresh,16,16,16.000000000,1.024359816,71464525.322,False,True
130,1.659653538,0.170070079,0.170070079,2.195574598227,2.054556463911,1.886932625050,1.591596656491,0.955130892702,474,473,failed_audit_uncharged_passthrough,8,5,121,32 121,10,4,uncharged_diagnostic,left_to_right,no_refresh,16,16,16.000000000,1.024359816,71464525.322,False,True
131,1.659653538,0.170070079,0.170070079,2.195574598227,2.054556463911,1.886932625050,1.591596656491,0.955130892702,474,473,failed_audit_uncharged_passthrough,8,5,160,32 160,10,4,uncharged_diagnostic,left_to_right,no_refresh,16,16,16.000000000,1.024359816,71464525.322,False,True
132,1.659653538,0.170070079,0.170070079,2.195574598227,2.054556463911,1.886932625050,1.591596656491,0.955130892702,474,473,failed_audit_uncharged_passthrough,8,5,160,32 48 64 96 121 160,10,4,uncharged_diagnostic,left_to_right,no_refresh,16,16,16.000000000,1.024359816,71464525.322,False,True
133,1.659653538,0.170069935,0.170069935,2.195574629820,2.054556608773,1.886932893853,1.591597112243,0.955131578516,474,473,failed_audit_uncharged_passthrough,8,5,24,32 24,10,4,uncharged_diagnostic,left_to_right,no_refresh,16,16,16.000000000,1.024359816,71464525.322,False,True
134,1.659653538,0.169830346,0.169830346,2.195627323651,2.054798236120,1.887381277330,1.592357432020,0.956276116430,474,473,failed_audit_uncharged_passthrough,8,5,16,32 16,10,4,uncharged_diagnostic,left_to_right,no_refresh,16,16,16.000000000,1.024359816,71464525.322,False,True
135,1.659653538,0.170069935,0.170069935,2.197146983740,2.056027973078,1.888284214957,1.592736929549,0.955815593015,474,473,failed_audit_uncharged_passthrough,8,5,24,24,10,4,uncharged_diagnostic,left_to_right,no_refresh,32,16,16.000000000,1.024378535,71515704.419,False,True
136,1.659653538,0.170069935,0.170069935,2.197146983740,2.056027973078,1.888284214957,1.592736929549,0.955815593015,474,473,failed_audit_uncharged_passthrough,8,5,24,24,10,4,uncharged_diagnostic,left_to_right,no_refresh,64,16,16.000000000,1.024378535,71515704.419,False,True
137,1.659653538,0.170069935,0.170069935,2.197146983740,2.056027973078,1.888284214957,1.592736929549,0.955815593015,474,473,failed_audit_uncharged_passthrough,8,5,24,24,10,4,uncharged_diagnostic,left_to_right,no_refresh,16,16,16.000000000,1.024378535,71515704.419,False,True
138,1.659653538,0.170120673,0.170120673,2.198697405683,2.057438032193,1.889531214874,1.593707752494,0.956252378804,474,473,failed_audit_uncharged_passthrough,8,5,16,16,10,4,uncharged_diagnostic,left_to_right,no_refresh,16,16,16.000000000,1.024378535,71566533.375,True,True
139,1.659653538,0.170120673,0.170120673,2.198697405683,2.057438032193,1.889531214874,1.593707752494,0.956252378804,474,473,failed_audit_uncharged_passthrough,8,5,16,16,10,4,uncharged_diagnostic,left_to_right,no_refresh,32,16,16.000000000,1.024378535,71566533.375,True,True
140,1.659653538,0.170120673,0.170120673,2.198697405683,2.057438032193,1.889531214874,1.593707752494,0.956252378804,474,473,failed_audit_uncharged_passthrough,8,5,16,16,10,4,uncharged_diagnostic,left_to_right,no_refresh,64,16,16.000000000,1.024378535,71566533.375,True,True
141,1.659653538,0.170069935,0.170070064,2.198730135421,2.057509326156,1.889644573934,1.593884140802,0.956503631784,474,473,failed_audit_uncharged_passthrough,8,5,160,16 24 32 48 64 96 121 160,10,4,uncharged_diagnostic,left_to_right,no_refresh,16,16,16.000000000,1.024378535,71567235.903,False,True
142,1.659653538,0.169830346,0.169830346,2.198782933459,2.057751442886,1.890093868308,1.594646007443,0.957650500079,475,474,failed_audit_uncharged_passthrough,8,5,16,16,10,4,uncharged_diagnostic,left_to_right,no_refresh,16,16,16.000000000,1.024378535,71567235.903,False,True
143,1.659653538,0.169830346,0.169830346,2.198782933459,2.057751442886,1.890093868308,1.594646007443,0.957650500079,475,474,failed_audit_uncharged_passthrough,8,5,16,16,10,4,uncharged_diagnostic,left_to_right,no_refresh,32,16,16.000000000,1.024378535,71567235.903,False,True
144,1.659653538,0.169830346,0.169830346,2.198782933459,2.057751442886,1.890093868308,1.594646007443,0.957650500079,475,474,failed_audit_uncharged_passthrough,8,5,16,16,10,4,uncharged_diagnostic,left_to_right,no_refresh,64,16,16.000000000,1.024378535,71567235.903,False,True
145,1.632301391,0.167659964,0.167659964,2.199369836161,2.060046632349,1.894260044047,1.601639213754,0.968144042014,481,480,failed_audit_uncharged_passthrough,8,5,16,16,10,4,uncharged_diagnostic,left_to_right,no_refresh,16,8,8.000000000,1.020880867,35785388.604,False,True
