rank,upper_bound_pct_current,effective_pass_min_pct,effective_pass_avg_pct,final_ratio_raw,final_raw_50,final_raw_100,final_raw_200,final_raw_500,payback_pass_count,payback_effective_pass_count,viability_class,block_bits,arity_cap,depth_bits,depth_schedule_bits,initial_literal_overhead_bits,rechunk_schedule,rechunk_channel,policy,refresh,delta,max_variants,max_expected_live_variants,max_optimistic_to_conservative_multiplier,working_variant_entries_proxy,equal_size,bloat_retained
146,1.612591553,0.165673550,0.165673550,2.199978389263,2.062216284407,1.898142546190,1.608118497995,0.977880349063,487,486,failed_audit_uncharged_passthrough,8,5,16,16,10,4,uncharged_diagnostic,left_to_right,no_refresh,8,16,4.812499996,1.015865138,21528820.169,False,True
147,1.591843549,0.164193778,0.164193778,2.200307270667,2.063717187772,1.900932309220,1.612870855346,0.985141059513,491,490,failed_audit_uncharged_passthrough,8,5,16,16,10,4,uncharged_diagnostic,left_to_right,no_refresh,8,4,4.000000000,1.015789991,17894106.864,False,True
148,1.564123137,0.162171855,0.162171855,2.200765480694,2.065777940757,1.904758319823,1.619393406079,0.995152935951,498,497,failed_audit_uncharged_passthrough,8,5,16,16,10,4,uncharged_diagnostic,left_to_right,no_refresh,8,3,3.000000000,1.015458182,13420656.695,False,True
149,1.514406421,0.158236759,0.158236759,2.201759600314,2.069890372329,1.912315101100,1.632238715095,1.014977313237,,,failed_audit_uncharged_passthrough,8,5,16,16,10,4,uncharged_diagnostic,left_to_right,no_refresh,8,2,2.000000000,1.012306773,8947618.690,False,True
150,1.424165797,0.150561190,0.150561190,2.203644560516,2.077882809968,1.927092078531,1.657544887151,1.054760345910,,,failed_audit_uncharged_passthrough,8,5,16,16,10,4,uncharged_diagnostic,left_to_right,no_refresh,4,16,1.234375000,1.008714032,4753836.020,False,True
151,0.926525460,0.145717574,0.145717574,2.204099727540,2.082247499857,1.935829499682,1.673156683128,1.080301897238,,,failed_audit_uncharged_passthrough,8,4,16,16,10,4,uncharged_diagnostic,left_to_right,no_refresh,16,16,16.000000000,1.015002662,71567239.902,False,True
152,1.379960643,0.144848932,0.144848932,2.205770239217,2.084532743560,1.938797153027,1.677180009126,1.085729377522,,,failed_audit_uncharged_passthrough,8,5,16,16,10,4,uncharged_diagnostic,left_to_right,no_refresh,0,1,1.000000000,1.000000000,4475953.212,False,False
153,1.379960643,0.144848932,0.144848932,2.205770239217,2.084532743560,1.938797153027,1.677180009126,1.085729377522,,,failed_audit_uncharged_passthrough,8,5,16,16,10,4,uncharged_diagnostic,left_to_right,no_refresh,1,2,1.000000000,1.000000000,4475953.212,False,False
154,1.379960643,0.144848932,0.144848932,2.205770239217,2.084532743560,1.938797153027,1.677180009126,1.085729377522,,,failed_audit_uncharged_passthrough,8,5,16,16,10,4,uncharged_diagnostic,left_to_right,no_refresh,2,2,1.000000000,1.000000000,4475953.212,False,False
155,1.659653538,0.530397363,0.530397365,1.096366042650,0.891005766763,0.682966925548,0.401271218057,0.081386706097,29,28,failed_audit_uncharged_passthrough,64,5,16,16,10,4,uncharged_diagnostic,oracle_weighted_interval,no_refresh,16,16,16.000000000,1.018221241,296000000.000,False,True
156,1.659653538,0.530397343,0.530397345,1.145751902561,0.931141171697,0.713731219511,0.419346527025,0.085052815120,37,36,failed_audit_uncharged_passthrough,48,5,16,16,10,4,uncharged_diagnostic,oracle_weighted_interval,no_refresh,16,16,16.000000000,1.018221241,231999999.967,False,True
157,1.659653538,0.530397307,0.530397310,1.244515032251,1.011405000450,0.775254456328,0.455494000962,0.092384395495,53,52,failed_audit_uncharged_passthrough,32,5,16,16,10,4,uncharged_diagnostic,oracle_weighted_interval,no_refresh,16,16,16.000000000,1.018221241,167998840.341,False,True
158,1.659653538,0.530397276,0.530397280,1.342293262851,1.090868411544,0.836164163155,0.491281000800,0.099642863834,67,66,failed_audit_uncharged_passthrough,24,5,16,16,10,4,uncharged_diagnostic,oracle_weighted_interval,no_refresh,16,16,16.000000000,1.018221241,135898545.838,False,True
159,1.659653538,0.530397226,0.530397231,1.537943037756,1.249871068849,0.958041705359,0.562889153390,0.114166727470,92,91,failed_audit_uncharged_passthrough,16,5,16,16,10,4,uncharged_diagnostic,oracle_weighted_interval,no_refresh,16,16,16.000000000,1.018221241,103804549.609,False,True
160,1.659653538,0.532498481,0.532498489,1.867311522059,1.516295840322,1.161032659430,0.680715330255,0.137192684094,128,127,failed_audit_uncharged_passthrough,8,5,48,48,8,4,uncharged_diagnostic,oracle_weighted_interval,no_refresh,16,16,16.000000000,1.024249332,63031067.643,True,True
161,1.659653538,0.532498481,0.532498489,1.867311522059,1.516295840322,1.161032659430,0.680715330255,0.137192684094,128,127,failed_audit_uncharged_passthrough,8,5,48,48,8,4,uncharged_diagnostic,oracle_weighted_interval,no_refresh,32,16,16.000000000,1.024249332,63031067.643,True,True
162,1.659653538,0.532498481,0.532498489,1.867311522059,1.516295840322,1.161032659430,0.680715330255,0.137192684094,128,127,failed_audit_uncharged_passthrough,8,5,48,48,8,4,uncharged_diagnostic,oracle_weighted_interval,no_refresh,64,16,16.000000000,1.024249332,63031067.643,True,True
163,1.659653538,0.532498481,0.532498489,1.867347073461,1.516324708796,1.161054764109,0.680728290254,0.137195296058,128,127,failed_audit_uncharged_passthrough,8,5,32,32,8,4,uncharged_diagnostic,oracle_weighted_interval,no_refresh,64,16,16.000000000,1.024359816,63032267.680,True,True
164,1.659653538,0.532498481,0.532498489,1.867347073461,1.516324708796,1.161054764109,0.680728290254,0.137195296058,128,127,failed_audit_uncharged_passthrough,8,5,32,32,8,4,uncharged_diagnostic,oracle_weighted_interval,no_refresh,32,16,16.000000000,1.024359816,63032267.680,True,True
165,1.659653538,0.532498481,0.532498489,1.867347073461,1.516324708796,1.161054764109,0.680728290254,0.137195296058,128,127,failed_audit_uncharged_passthrough,8,5,32,32,8,4,uncharged_diagnostic,oracle_weighted_interval,no_refresh,16,16,16.000000000,1.024359816,63032267.680,True,True
166,1.659653538,0.531505107,0.531505115,1.867536926520,1.517069638776,1.162205354053,0.682083730048,0.137880950238,129,128,failed_audit_uncharged_passthrough,8,5,48,48,8,4,uncharged_diagnostic,oracle_weighted_interval,no_refresh,16,16,16.000000000,1.024249332,63032380.888,False,True
167,1.659653538,0.531505107,0.531505115,1.867536926520,1.517069638776,1.162205354053,0.682083730048,0.137880950238,129,128,failed_audit_uncharged_passthrough,8,5,48,48,8,4,uncharged_diagnostic,oracle_weighted_interval,no_refresh,32,16,16.000000000,1.024249332,63032380.888,False,True
168,1.659653538,0.531505107,0.531505115,1.867536926520,1.517069638776,1.162205354053,0.682083730048,0.137880950238,129,128,failed_audit_uncharged_passthrough,8,5,48,48,8,4,uncharged_diagnostic,oracle_weighted_interval,no_refresh,64,16,16.000000000,1.024249332,63032380.888,False,True
169,1.659653538,0.531505107,0.531505115,1.867572481597,1.517098521481,1.162227480676,0.682096715875,0.137883575260,129,128,failed_audit_uncharged_passthrough,8,5,32,32,8,4,uncharged_diagnostic,oracle_weighted_interval,no_refresh,32,16,16.000000000,1.024359816,63033580.929,False,True
170,1.659653538,0.531505107,0.531505115,1.867572481597,1.517098521481,1.162227480676,0.682096715875,0.137883575260,129,128,failed_audit_uncharged_passthrough,8,5,32,32,8,4,uncharged_diagnostic,oracle_weighted_interval,no_refresh,16,16,16.000000000,1.024359816,63033580.929,False,True
171,1.659653538,0.531505107,0.531505115,1.867572481597,1.517098521481,1.162227480676,0.682096715875,0.137883575260,129,128,failed_audit_uncharged_passthrough,8,5,32,32,8,4,uncharged_diagnostic,oracle_weighted_interval,no_refresh,64,16,16.000000000,1.024359816,63033580.929,False,True
172,1.659653538,0.532497775,0.532497784,1.873453375116,1.521283573637,1.164852195884,0.682955214185,0.137644404755,129,128,failed_audit_uncharged_passthrough,8,5,24,24,8,4,uncharged_diagnostic,oracle_weighted_interval,no_refresh,16,16,16.000000000,1.024378535,63238381.299,True,True
173,1.659653538,0.532497775,0.532497784,1.873453375116,1.521283573637,1.164852195884,0.682955214185,0.137644404755,129,128,failed_audit_uncharged_passthrough,8,5,24,24,8,4,uncharged_diagnostic,oracle_weighted_interval,no_refresh,64,16,16.000000000,1.024378535,63238381.299,True,True
174,1.659653538,0.532497775,0.532497784,1.873453375116,1.521283573637,1.164852195884,0.682955214185,0.137644404755,129,128,failed_audit_uncharged_passthrough,8,5,24,24,8,4,uncharged_diagnostic,oracle_weighted_interval,no_refresh,32,16,16.000000000,1.024378535,63238381.299,True,True
175,1.659653538,0.531504390,0.531504398,1.873679395520,1.522059822455,1.166028682441,0.684328085942,0.138334935726,129,128,failed_audit_uncharged_passthrough,8,5,24,24,8,4,uncharged_diagnostic,oracle_weighted_interval,no_refresh,16,16,16.000000000,1.024378535,63239694.556,False,True
176,1.659653538,0.531504390,0.531504398,1.873679395520,1.522059822455,1.166028682441,0.684328085942,0.138334935726,129,128,failed_audit_uncharged_passthrough,8,5,24,24,8,4,uncharged_diagnostic,oracle_weighted_interval,no_refresh,64,16,16.000000000,1.024378535,63239694.556,False,True
177,1.659653538,0.531504390,0.531504398,1.873679395520,1.522059822455,1.166028682441,0.684328085942,0.138334935726,129,128,failed_audit_uncharged_passthrough,8,5,24,24,8,4,uncharged_diagnostic,oracle_weighted_interval,no_refresh,32,16,16.000000000,1.024378535,63239694.556,False,True
178,1.659653538,0.531390531,0.531390539,1.878562625371,1.526094778938,1.169186720212,0.686260048301,0.138773119241,130,129,failed_audit_uncharged_passthrough,8,5,16,16,8,4,uncharged_diagnostic,oracle_weighted_interval,no_refresh,16,16,16.000000000,1.024378535,63403785.655,True,True
179,1.659653538,0.531390531,0.531390539,1.878562625371,1.526094778938,1.169186720212,0.686260048301,0.138773119241,130,129,failed_audit_uncharged_passthrough,8,5,16,16,8,4,uncharged_diagnostic,oracle_weighted_interval,no_refresh,64,16,16.000000000,1.024378535,63403785.655,True,True
180,1.659653538,0.531390531,0.531390539,1.878562625371,1.526094778938,1.169186720212,0.686260048301,0.138773119241,130,129,failed_audit_uncharged_passthrough,8,5,16,16,8,4,uncharged_diagnostic,oracle_weighted_interval,no_refresh,32,16,16.000000000,1.024378535,63403785.655,True,True
181,1.659653538,0.530397092,0.530397100,1.878785334611,1.526870316078,1.170365182134,0.687638181042,0.139469050138,130,129,failed_audit_uncharged_passthrough,8,5,16,16,8,4,uncharged_diagnostic,oracle_weighted_interval,no_refresh,32,16,16.000000000,1.024378535,63404969.531,False,True
182,1.659653538,0.530397092,0.530397100,1.878785334611,1.526870316078,1.170365182134,0.687638181042,0.139469050138,130,129,failed_audit_uncharged_passthrough,8,5,16,16,8,4,uncharged_diagnostic,oracle_weighted_interval,no_refresh,16,16,16.000000000,1.024378535,63404969.531,False,True
183,1.659653538,0.530397092,0.530397100,1.878785334611,1.526870316078,1.170365182134,0.687638181042,0.139469050138,130,129,failed_audit_uncharged_passthrough,8,5,16,16,8,4,uncharged_diagnostic,oracle_weighted_interval,no_refresh,64,16,16.000000000,1.024378535,63404969.531,False,True
184,1.659653538,0.532498519,0.532498527,2.097773106928,1.703435417747,1.304326007278,0.764728389523,0.154124717221,150,149,failed_audit_uncharged_passthrough,8,5,48,48,10,4,uncharged_diagnostic,oracle_weighted_interval,no_refresh,64,16,16.000000000,1.024249332,70810294.660,True,True
185,1.659653538,0.532498519,0.532498527,2.097773106928,1.703435417747,1.304326007278,0.764728389523,0.154124717221,150,149,failed_audit_uncharged_passthrough,8,5,48,48,10,4,uncharged_diagnostic,oracle_weighted_interval,no_refresh,32,16,16.000000000,1.024249332,70810294.660,True,True
186,1.659653538,0.532498519,0.532498527,2.097773106928,1.703435417747,1.304326007278,0.764728389523,0.154124717221,150,149,failed_audit_uncharged_passthrough,8,5,48,48,10,4,uncharged_diagnostic,oracle_weighted_interval,no_refresh,16,16,16.000000000,1.024249332,70810294.660,True,True
187,1.659653538,0.532498519,0.532498527,2.097817102160,1.703471142787,1.304353362050,0.764744427658,0.154127949554,150,149,failed_audit_uncharged_passthrough,8,5,32,32,10,4,uncharged_diagnostic,oracle_weighted_interval,no_refresh,64,16,16.000000000,1.024359816,70811779.719,True,True
188,1.659653538,0.532498519,0.532498527,2.097817102160,1.703471142787,1.304353362050,0.764744427658,0.154127949554,150,149,failed_audit_uncharged_passthrough,8,5,32,32,10,4,uncharged_diagnostic,oracle_weighted_interval,no_refresh,16,16,16.000000000,1.024359816,70811779.719,True,True
189,1.659653538,0.532498519,0.532498527,2.097817102160,1.703471142787,1.304353362050,0.764744427658,0.154127949554,150,149,failed_audit_uncharged_passthrough,8,5,32,32,10,4,uncharged_diagnostic,oracle_weighted_interval,no_refresh,32,16,16.000000000,1.024359816,70811779.719,True,True
190,1.659653538,0.531505145,0.531505152,2.098030225100,1.704307881301,1.305645858347,0.766267098268,0.154898216033,151,150,failed_audit_uncharged_passthrough,8,5,48,48,10,4,uncharged_diagnostic,oracle_weighted_interval,no_refresh,64,16,16.000000000,1.024249332,70811901.431,False,True
191,1.659653538,0.531505145,0.531505152,2.098030225100,1.704307881301,1.305645858347,0.766267098268,0.154898216033,151,150,failed_audit_uncharged_passthrough,8,5,48,48,10,4,uncharged_diagnostic,oracle_weighted_interval,no_refresh,32,16,16.000000000,1.024249332,70811901.431,False,True
192,1.659653538,0.531505145,0.531505152,2.098030225100,1.704307881301,1.305645858347,0.766267098268,0.154898216033,151,150,failed_audit_uncharged_passthrough,8,5,48,48,10,4,uncharged_diagnostic,oracle_weighted_interval,no_refresh,16,16,16.000000000,1.024249332,70811901.431,False,True
193,1.659653538,0.531505145,0.531505152,2.098030225100,1.704307881301,1.305645858347,0.766267098268,0.154898216033,151,150,failed_audit_uncharged_passthrough,8,5,64,64,10,4,uncharged_diagnostic,oracle_weighted_interval,no_refresh,16,16,16.000000000,1.024249332,70811901.431,False,True
194,1.659653538,0.531505145,0.531505152,2.098030225100,1.704307881301,1.305645858347,0.766267098268,0.154898216033,151,150,failed_audit_uncharged_passthrough,8,5,96,96,10,4,uncharged_diagnostic,oracle_weighted_interval,no_refresh,16,16,16.000000000,1.024249332,70811901.431,False,True
195,1.659653538,0.531505145,0.531505152,2.098030225100,1.704307881301,1.305645858347,0.766267098268,0.154898216033,151,150,failed_audit_uncharged_passthrough,8,5,121,121,10,4,uncharged_diagnostic,oracle_weighted_interval,no_refresh,16,16,16.000000000,1.024249332,70811901.431,False,True
196,1.659653538,0.531505145,0.531505152,2.098030225100,1.704307881301,1.305645858347,0.766267098268,0.154898216033,151,150,failed_audit_uncharged_passthrough,8,5,160,160,10,4,uncharged_diagnostic,oracle_weighted_interval,no_refresh,16,16,16.000000000,1.024249332,70811901.431,False,True
197,1.659653538,0.531505145,0.531505152,2.098074224880,1.704343623952,1.305673240274,0.766283168365,0.154901464526,151,150,failed_audit_uncharged_passthrough,8,5,32,32,10,4,uncharged_diagnostic,oracle_weighted_interval,no_refresh,64,16,16.000000000,1.024359816,70813386.495,False,True
198,1.659653538,0.531505145,0.531505152,2.098074224880,1.704343623952,1.305673240274,0.766283168365,0.154901464526,151,150,failed_audit_uncharged_passthrough,8,5,32,32,10,4,uncharged_diagnostic,oracle_weighted_interval,no_refresh,16,16,16.000000000,1.024359816,70813386.495,False,True
199,1.659653538,0.531505145,0.531505152,2.098074224880,1.704343623952,1.305673240274,0.766283168365,0.154901464526,151,150,failed_audit_uncharged_passthrough,8,5,32,32,10,4,uncharged_diagnostic,oracle_weighted_interval,no_refresh,32,16,16.000000000,1.024359816,70813386.495,False,True
200,1.659653538,0.531505145,0.531505152,2.098074224880,1.704343623952,1.305673240274,0.766283168365,0.154901464526,151,150,failed_audit_uncharged_passthrough,8,5,32,32 32,10,4,uncharged_diagnostic,oracle_weighted_interval,no_refresh,16,16,16.000000000,1.024359816,70813386.495,False,True
201,1.659653538,0.531505145,0.531505152,2.098074224880,1.704343623952,1.305673240274,0.766283168365,0.154901464526,151,150,failed_audit_uncharged_passthrough,8,5,48,32 48,10,4,uncharged_diagnostic,oracle_weighted_interval,no_refresh,16,16,16.000000000,1.024359816,70813386.495,False,True
202,1.659653538,0.531505145,0.531505152,2.098074224880,1.704343623952,1.305673240274,0.766283168365,0.154901464526,151,150,failed_audit_uncharged_passthrough,8,5,64,32 64,10,4,uncharged_diagnostic,oracle_weighted_interval,no_refresh,16,16,16.000000000,1.024359816,70813386.495,False,True
203,1.659653538,0.531505145,0.531505152,2.098074224880,1.704343623952,1.305673240274,0.766283168365,0.154901464526,151,150,failed_audit_uncharged_passthrough,8,5,96,32 96,10,4,uncharged_diagnostic,oracle_weighted_interval,no_refresh,16,16,16.000000000,1.024359816,70813386.495,False,True
204,1.659653538,0.531505145,0.531505152,2.098074224880,1.704343623952,1.305673240274,0.766283168365,0.154901464526,151,150,failed_audit_uncharged_passthrough,8,5,121,32 121,10,4,uncharged_diagnostic,oracle_weighted_interval,no_refresh,16,16,16.000000000,1.024359816,70813386.495,False,True
205,1.659653538,0.531505145,0.531505152,2.098074224880,1.704343623952,1.305673240274,0.766283168365,0.154901464526,151,150,failed_audit_uncharged_passthrough,8,5,160,32 160,10,4,uncharged_diagnostic,oracle_weighted_interval,no_refresh,16,16,16.000000000,1.024359816,70813386.495,False,True
206,1.659653538,0.531505145,0.531505152,2.098074224880,1.704343623952,1.305673240274,0.766283168365,0.154901464526,151,150,failed_audit_uncharged_passthrough,8,5,160,32 48 64 96 121 160,10,4,uncharged_diagnostic,oracle_weighted_interval,no_refresh,16,16,16.000000000,1.024359816,70813386.495,False,True
207,1.659653538,0.531504427,0.531504434,2.098074376378,1.704344226984,1.305674173651,0.766284269472,0.154902022662,151,150,failed_audit_uncharged_passthrough,8,5,24,32 24,10,4,uncharged_diagnostic,oracle_weighted_interval,no_refresh,16,16,16.000000000,1.024359816,70813386.495,False,True
208,1.659653538,0.532497814,0.532497821,2.105380290385,1.709613081860,1.309056728614,0.767502562291,0.154684155033,151,150,failed_audit_uncharged_passthrough,8,5,24,24,10,4,uncharged_diagnostic,oracle_weighted_interval,no_refresh,16,16,16.000000000,1.024378535,71067069.964,True,True
209,1.659653538,0.532497814,0.532497821,2.105380290385,1.709613081860,1.309056728614,0.767502562291,0.154684155033,151,150,failed_audit_uncharged_passthrough,8,5,24,24,10,4,uncharged_diagnostic,oracle_weighted_interval,no_refresh,32,16,16.000000000,1.024378535,71067069.964,True,True
210,1.659653538,0.532497814,0.532497821,2.105380290385,1.709613081860,1.309056728614,0.767502562291,0.154684155033,151,150,failed_audit_uncharged_passthrough,8,5,24,24,10,4,uncharged_diagnostic,oracle_weighted_interval,no_refresh,64,16,16.000000000,1.024378535,71067069.964,True,True
211,1.659653538,0.530397128,0.530397135,2.098307948927,1.705274153265,1.307113919720,0.767983687943,0.155764877044,151,150,failed_audit_uncharged_passthrough,8,5,16,32 16,10,4,uncharged_diagnostic,oracle_weighted_interval,no_refresh,16,16,16.000000000,1.024359816,70813386.495,False,True
212,1.659653538,0.531504428,0.531504435,2.105638171199,1.710488579365,1.310381274670,0.769046807895,0.155460457819,151,150,failed_audit_uncharged_passthrough,8,5,24,24,10,4,uncharged_diagnostic,oracle_weighted_interval,no_refresh,32,16,16.000000000,1.024378535,71068676.749,False,True
213,1.659653538,0.531504428,0.531504435,2.105638171199,1.710488579365,1.310381274670,0.769046807895,0.155460457819,151,150,failed_audit_uncharged_passthrough,8,5,24,24,10,4,uncharged_diagnostic,oracle_weighted_interval,no_refresh,64,16,16.000000000,1.024378535,71068676.749,False,True
214,1.659653538,0.531504428,0.531504435,2.105638171199,1.710488579365,1.310381274670,0.769046807895,0.155460457819,151,150,failed_audit_uncharged_passthrough,8,5,24,24,10,4,uncharged_diagnostic,oracle_weighted_interval,no_refresh,16,16,16.000000000,1.024378535,71068676.749,False,True
215,1.659653538,0.531504443,0.531505082,2.111686057652,1.715401019813,1.314144151009,0.771254635811,0.155906422925,152,151,failed_audit_uncharged_passthrough,8,5,160,16 24 32 48 64 96 121 160,10,4,uncharged_diagnostic,oracle_weighted_interval,no_refresh,16,16,16.000000000,1.024378535,71272807.288,False,True
216,1.659653538,0.531390569,0.531390577,2.111667495667,1.715463004896,1.314267329630,0.771415781439,0.155992893573,152,151,failed_audit_uncharged_passthrough,8,5,16,16,10,4,uncharged_diagnostic,oracle_weighted_interval,no_refresh,16,16,16.000000000,1.024378535,71271360.328,True,True
217,1.659653538,0.531390569,0.531390577,2.111667495667,1.715463004896,1.314267329630,0.771415781439,0.155992893573,152,151,failed_audit_uncharged_passthrough,8,5,16,16,10,4,uncharged_diagnostic,oracle_weighted_interval,no_refresh,32,16,16.000000000,1.024378535,71271360.328,True,True
